[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,NI5E11 OUT-OF-PLANE 5K 8T.DAT
FILEOPENTIME,40189118.86,04/10/2024,2:41 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC433,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,354,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,339,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 D0,OVEN_HW_VERSION
INFO,OVN180,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,LB602,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Ni5e11 out-of-plane,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,40191591.98,5.0010698,-4210.32543945313,1.65371439327954,0.000359223759745324,1,0.999253354069792,40.0298881530762,1.9888317201032,11.6200000047684,8.3056235634151,1.88948001005701,25,0.0328121485951207,1.5528284128491,0.0762188288683377,5.0010085,5.0011311,-4213.79931640625,-4206.8515625,49.2480681111783,18.4256607037519,7.429356,0,0,0,40,4961,5.0066,-4210.32543945313,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0010698,,,,
,40191594.235,5.0008583,-4368.07202148438,1.6397077612963,0.000348644188389,1,0.999253354069792,40.0298881530762,1.98902790354204,11.5999998524785,8.23628348257861,1.87519760437061,25,0.0327186903407699,1.5397636326412,0.0758434011815568,5.0008583,5.0008583,-4382.07373046875,-4354.0703125,49.8163120446591,18.4281412840919,8.168791,0,0,0,40,4961,5.00675,-4368.07202148438,,,,,,,,,,,,,0,,,,0.59878565,,,,,,5.0008583,,,,
,40191596.825,5.000535,-4550.16845703125,1.61969813609462,0.000405912457066725,1,0.999253354069792,40.0298881530762,1.98900332770727,11.6100003942847,8.13685451048734,1.84956183636165,25,0.0316394290299089,1.52109876135958,0.074389838052585,5.000535,5.000535,-4557.09033203125,-4543.24658203125,49.3168514208706,18.4274939925621,7.429356,0,0,0,40,4961,5.0061,-4550.16845703125,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.000535,,,,
,40191599.17,5.0001378,-4715.193359375,1.60568819265352,0.000418054385759591,1,0.999253354069792,40.0298881530762,1.98880469191619,11.6200000047684,8.0655277476942,1.83684119521933,25,0.0319257504872364,1.50802267915913,0.0743726874529099,5.0001378,5.0001378,-4725.70263671875,-4704.68408203125,49.8210018157745,18.4203455615903,8.168791,0,0,0,40,4961,5.00665,-4715.193359375,,,,,,,,,,,,,0,,,,0.59878565,,,,,,5.0001378,,,,
,40191601.69,5.0000348,-4890.10815429687,1.58542361755549,0.000400629654132317,1,0.999253354069792,40.0298881530762,1.98892407169002,11.6100003942847,7.96491011919235,1.81318519069825,25,0.0312760597484217,1.4890993347545,0.0733073323805869,5.0000348,5.0000348,-4893.6171875,-4886.59912109375,50.2469893587553,18.4269534295221,8.168791,0,0,0,40,4961,5.00665,-4890.10815429687,,,,,,,,,,,,,0,,,,0.59878565,,,,,,5.0000348,,,,
,40191603.655,5.0000353,-5030.18774414063,1.57181800360916,0.000398758093340282,1,0.999253354069792,40.0298881530762,1.98857779437614,11.6100003942847,7.89550412669649,1.79819646769258,25,0.0310765119167085,1.47639991155697,0.0728267314750916,5.0000353,5.0000353,-5040.681640625,-5019.69384765625,49.7115738230822,18.4251077530924,7.059639,0,0,0,40,4961,5.007,-5030.18774414063,,,,,,,,,,,,,0,,,,0.5928041,,,,,,5.0000353,,,,
,40191605.76,5.0001225,-5177.15673828125,1.5578902783837,0.000354419523455132,1,0.999253354069792,40.0298881530762,1.98905093345381,11.6100003942847,7.82801650156541,1.78187854623923,25,0.0305333989373715,1.46341043029318,0.0720171596121918,5.0001225,5.0001225,-5180.5546875,-5173.7587890625,48.9502676453513,18.428948181034,7.059639,0,0,0,40,4961,5.00645,-5177.15673828125,,,,,,,,,,,,,0,,,,0.5928041,,,,,,5.0001225,,,,
,40191607.77,4.9999108,-5317.26611328125,1.54410242344297,0.000383138596811578,1,0.999253354069792,40.0298881530762,1.98888214244795,11.6200000047684,7.75824584657416,1.7674840504402,25,0.0304609805825108,1.45053440903342,0.071648512454017,4.9999108,4.9999108,-5320.8271484375,-5313.705078125,49.280896508986,18.4293467711341,8.168791,0,0,0,40,4961,5.0068,-5317.26611328125,,,,,,,,,,,,,0,,,,0.5928041,,,,,,4.9999108,,,,
,40191610.05,5.0002179,-5474.8916015625,1.53089742003505,0.00041102028779909,1,0.999253354069792,40.0298881530762,1.98882372801019,11.6200000047684,7.69245512412764,1.75110084244005,25,0.02984289476263,1.43823071252388,0.0707922575512468,5.0002179,5.0002179,-5481.9287109375,-5467.8544921875,48.9979469850244,18.4257084511559,8.168791,0,0,0,40,4961,5.0067,-5474.8916015625,,,,,,,,,,,,,0,,,,0.5869115,,,,,,5.0002179,,,,
,40191612.2,4.999877,-5628.98266601562,1.517142543556,0.000358307345891174,1,0.999253354069792,40.0298881530762,1.98897625521903,11.5999998524785,7.62393150270881,1.73786587685433,25,0.0299312094101386,1.425387394435,0.0705812271260929,4.999877,4.999877,-5643.111328125,-5614.85400390625,49.3293574771783,18.4289229792684,8.168791,0,0,0,40,4961,5.00685,-5628.98266601562,,,,,,,,,,,,,0,,,,0.59878565,,,,,,4.999877,,,,
,40191614.54,5.0005064,-5793.09814453125,1.49716260733121,0.000358113776859726,1,0.999253354069792,40.0298881530762,1.98874248292419,11.6200000047684,7.52300066087706,1.71578119053494,25,0.0296158631940769,1.40670771509224,0.0698206135349873,5.0005064,5.0005064,-5810.57666015625,-5775.61962890625,49.1300422047744,18.4238547106984,8.168791,0,0,0,40,4961,5.00695,-5793.09814453125,,,,,,,,,,,,,0,,,,0.59878565,,,,,,5.0005064,,,,
,40191616.87,5.0001979,-5954.2197265625,1.48392420014235,0.000376553294667856,1,0.999253354069792,40.0298881530762,1.98876838592542,11.6200000047684,7.45734913409486,1.69945755347903,25,0.0290051149060778,1.39437114443506,0.0689676879291994,5.0001979,5.0001979,-5957.74462890625,-5950.69482421875,49.1566175744283,18.4231391503659,8.168791,0,0,0,40,4961,5.0068,-5954.2197265625,,,,,,,,,,,,,0,,,,0.59878565,,,,,,5.0001979,,,,
,40191619.185,4.9999161,-6118.82861328125,1.47083384850261,0.000326280845573422,1,0.999253354069792,40.0298881530762,1.9889843748771,11.6200000047684,7.39268634553031,1.68562338286119,25,0.0288251902600863,1.38216266442279,0.0685245159647951,4.9999161,4.9999161,-6132.79345703125,-6104.86376953125,49.6420088848706,18.4301788805581,8.168791,0,0,0,40,4961,5.00645,-6118.82861328125,,,,,,,,,,,,,0,,,,0.59878565,,,,,,4.9999161,,,,
,40191621.125,4.9996514,-6251.78930664062,1.45792384981464,0.000359763839595613,1,0.999253354069792,40.0298881530762,1.98884223498598,11.6200000047684,7.32760568982499,1.67127929727513,25,0.0285899264437079,1.37010619515998,0.0680149975190124,4.9996514,4.9996514,-6258.7998046875,-6244.77880859375,49.209768313736,18.4261461977394,7.429356,0,0,0,40,4961,5.0066,-6251.78930664062,,,,,,,,,,,,,0,,,,0.5928041,,,,,,4.9996514,,,,
,40191623.565,4.9998007,-6423.21166992188,1.43912206635772,0.000333650254622989,1,0.999253354069792,40.0298881530762,1.98888853460818,11.6100003942847,7.23418985109122,1.64802871751677,25,0.0277566342835779,1.35254703722851,0.0667969120603504,4.9998007,4.9998007,-6440.67138671875,-6405.751953125,48.8861741067744,18.4286609920373,7.429356,0,0,0,40,4961,5.0067,-6423.21166992188,,,,,,,,,,,,,0,,,,0.59878565,,,,,,4.9998007,,,,
,40191625.605,4.9996772,-6566.87817382813,1.4263384339669,0.000334851638424132,1,0.999253354069792,40.0298881530762,1.98894092822856,11.6100003942847,7.17026755614943,1.63493677955622,25,0.0277077249343495,1.34060791387497,0.0664692449837418,4.9996772,4.9996772,-6573.9052734375,-6559.85107421875,49.7029759093706,18.4258251925773,8.168791,0,0,0,40,4961,5.00675,-6566.87817382813,,,,,,,,,,,,,0,,,,0.5928041,,,,,,4.9996772,,,,
,40191627.985,4.9994202,-6731.28540039063,1.41349458027105,0.000347628431173334,1,0.999253354069792,40.0298881530762,1.98877454041168,11.6100003942847,7.10521152987345,1.622209272707,25,0.0277652896578978,1.32861979298808,0.0662501580490524,4.9994202,4.9994202,-6734.765625,-6727.80517578125,49.2582292819283,18.4244755633406,7.059639,0,0,0,40,4961,5.0066,-6731.28540039063,,,,,,,,,,,,,0,,,,0.5928041,,,,,,4.9994202,,,,
,40191630.45,4.9995227,-6902.333984375,1.4018248632908,0.000331974483425496,1,0.999253354069792,40.0298881530762,1.9889634265074,11.6100003942847,7.04820433525327,1.6068138563445,25,0.0269915728973349,1.31776228467788,0.0652847633317427,4.9995227,4.9995227,-6916.25732421875,-6888.41064453125,49.5888581455629,18.4271946664639,7.429356,0,0,0,40,4961,5.0065,-6902.333984375,,,,,,,,,,,,,0,,,,0.6047672,,,,,,4.9995227,,,,
,40191632.54,4.9995294,-7052.79565429688,1.3895139045666,0.000343900906850077,1,0.999253354069792,40.0298881530762,1.98913091940519,11.6100003942847,6.98716898645371,1.5937785191542,25,0.0268384222069705,1.30627140308614,0.064872107530375,4.9995294,4.9995294,-7056.248046875,-7049.34326171875,48.5547636146205,18.4209039112123,8.168791,0,0,0,40,4961,5.0064,-7052.79565429688,,,,,,,,,,,,,0,,,,0.6047672,,,,,,4.9995294,,,,
,40191634.42,4.9995947,-7182.2568359375,1.37722172073746,0.000396557900103525,1,0.999253354069792,40.0298881530762,1.98887333313166,11.6200000047684,6.92435459917645,1.58209477487145,25,0.0270307750076134,1.29477552420881,0.0647723210219404,4.9995947,4.9995947,-7196.2548828125,-7168.2587890625,49.5583746333129,18.4320720368604,8.168791,0,0,0,40,4961,5.0063,-7182.2568359375,,,,,,,,,,,,,0,,,,0.6047672,,,,,,4.9995947,,,,
,40191636.235,5.0000544,-7308.31005859375,1.36586563649344,0.000328160975735766,1,0.999253354069792,40.0298881530762,1.98874952425928,11.6100003942847,6.86708772910038,1.56970888714825,25,0.0268720798213335,1.28416742871399,0.0643661083676753,5.0000544,5.0000544,-7315.32080078125,-7301.29931640625,49.5013157514091,18.4251265228173,8.168791,0,0,0,40,4961,5.0066,-7308.31005859375,,,,,,,,,,,,,0,,,,0.59878565,,,,,,5.0000544,,,,
,40191638.775,5.0006666,-7486.76049804687,1.34870404517206,0.000340033621598501,1,0.999253354069792,40.0298881530762,1.98906530923042,11.6100003942847,6.78296796861404,1.54760366001143,25,0.0258955989157758,1.26814904431351,0.0630507655377594,5.0006666,5.0006666,-7497.2998046875,-7476.22119140625,50.0289150018899,18.4230534995727,7.059639,0,0,0,40,4961,5.0067,-7486.76049804687,,,,,,,,,,,,,0,,,,0.59583935,,,,,,5.0006666,,,,
,40191640.97,5.00048355,-7640.80029296875,1.33762508245245,0.000254487739097732,1,0.999253354069792,40.0298881530762,1.98910277929747,11.6100003942847,6.72773722364069,1.5355120816569,25,0.0256979197679359,1.25781610944629,0.0626278584348247,5.0004621,5.000505,-7651.30126953125,-7630.29931640625,49.788955046486,18.4262391062832,7.059639,0,0,0,40,4961,5.0067,-7640.80029296875,,,,,,,,,,,,,0,,,,0.5928041,,,,,,5.00048355,,,,
,40191643.15,5.0000768,-7791.26440429688,1.32650045923978,0.000331565319398226,1,0.999253354069792,40.0298881530762,1.98886451260053,11.6200000047684,6.67119520304033,1.52393078446592,25,0.0256556128878257,1.24743280088282,0.0623466871484036,5.0000768,5.0000768,-7798.1455078125,-7784.38330078125,49.1566175744283,18.4209118038563,8.168791,0,0,0,40,4961,5.0063,-7791.26440429688,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0000768,,,,
,40191645.39,5.0000794,-7952.23950195313,1.31544398612566,0.00028772588875083,1,0.999253354069792,40.0298881530762,1.98887227274448,11.6100003942847,6.61600046924568,1.51181761510709,25,0.0254517372368523,1.23712304841574,0.061919631027765,4.99999,5.0001688,-7966.2587890625,-7938.22021484375,49.0581323810052,18.4241475660018,7.059639,0,0,0,40,4961,5.0068,-7952.23950195313,,,,,,,,,,,,,0,,,,0.59878565,,,,,,5.0000794,,,,
,40191647.58,5.0003648,-8106.13842773437,1.30489761527389,0.000350239533092216,1,0.999253354069792,40.0298881530762,1.98895314932902,11.6200000047684,6.56370553456041,1.49973363424075,25,0.0251430007806432,1.22729149141756,0.061403658645172,5.0003648,5.0003648,-8113.154296875,-8099.12255859375,49.1316054618129,18.4282615682252,8.168791,0,0,0,40,4961,5.00645,-8106.13842773437,,,,,,,,,,,,,0,,,,0.59878565,,,,,,5.0003648,,,,
,40191649.775,5.0003762,-8256.67578125,1.28907490459804,0.000386946615971546,1,0.999253354069792,40.0298881530762,1.98879706182484,11.6100003942847,6.48357803097929,1.48388530697734,25,0.025226420968198,1.21247998596427,0.0611008764256021,5.0003762,5.0003762,-8260.1953125,-8253.15625,49.1620889740629,18.4249128094664,7.059639,0,0,0,40,4961,5.0072,-8256.67578125,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0003762,,,,
,40191651.725,5.00065635,-8393.08642578125,1.27928519356354,0.000272283831526479,1,0.999253354069792,40.0298881530762,1.98904134002767,11.6100003942847,6.43595963776665,1.47074936540606,25,0.0245430874806175,1.20335978632474,0.060242695938044,5.0006065,5.0007062,-8400.0234375,-8386.1494140625,49.4770852673129,18.4288031847452,7.429356,0,0,0,40,4961,5.00655,-8393.08642578125,,,,,,,,,,,,,0,,,,0.59878565,,,,,,5.00065635,,,,
,40191653.97,5.0004578,-8550.5498046875,1.26900602185184,0.000269040170623032,1,0.999253354069792,40.0298881530762,1.98885188996488,11.6100003942847,6.38336254615559,1.46252414661941,25,0.0249840126973439,1.19375674202701,0.0604379278952106,5.0004578,5.0004578,-8561.1005859375,-8539.9990234375,50.5010186275053,18.4294688610523,8.168791,0,0,0,40,4961,5.0064,-8550.5498046875,,,,,,,,,,,,,0,,,,0.5869115,,,,,,5.0004578,,,,
,40191656.195,5.0004568,-8704.62646484375,1.25935646119098,0.000288699159940046,1,0.999253354069792,40.0298881530762,1.98893070689952,11.6100003942847,6.33628355318983,1.44790895002124,25,0.0239940491804993,1.18478523183712,0.0593017026855844,5.0004568,5.0004568,-8715.0126953125,-8694.240234375,49.6052723444668,18.4268535480467,7.429356,0,0,0,40,4961,5.0064,-8704.62646484375,,,,,,,,,,,,,0,,,,0.5928041,,,,,,5.0004568,,,,
,40191658.86,5.0005612,-8893.546875,1.24503859437812,0.000298697486163077,1,0.999253354069792,40.0298881530762,1.9888601794811,11.6100003942847,6.26430139679968,1.43286420024366,25,0.0238937078095414,1.17141075648334,0.0588823961869028,5.0005612,5.0005612,-8910.9052734375,-8876.1884765625,49.2371253119091,18.4230473857118,7.059639,0,0,0,40,4961,5.0064,-8893.546875,,,,,,,,,,,,,0,,,,0.5928041,,,,,,5.0005612,,,,
,40191661.205,5.0006542,-9058.04345703125,1.23553048739394,0.00026771020005056,1,0.999253354069792,40.0298881530762,1.98878671948094,11.6100003942847,6.21643587086493,1.4233320309532,25,0.0238986688321836,1.1625468235756,0.0586891702686495,5.0006542,5.0006542,-9071.9755859375,-9044.111328125,49.3074718786398,18.4274084697539,7.429356,0,0,0,40,4961,5.00625,-9058.04345703125,,,,,,,,,,,,,0,,,,0.5928041,,,,,,5.0006542,,,,
,40191663.69,5.0004544,-9233.77978515625,1.22193685047341,0.000262436651074154,1,0.999253354069792,40.0298881530762,1.98867237475689,11.6200000047684,6.14824077512472,1.40754031585463,25,0.0235175412908251,1.14985241245466,0.0580166771771745,5.0004544,5.0004544,-9240.818359375,-9226.7412109375,49.7694143335053,18.4226161664826,8.168791,0,0,0,40,4961,5.0062,-9233.77978515625,,,,,,,,,,,,,0,,,,0.5869115,,,,,,5.0004544,,,,
,40191665.785,5.0004473,-9380.8486328125,1.21300430723582,0.000220605178819769,1,0.999253354069792,40.0298881530762,1.9889235511378,11.6100003942847,6.10445522378519,1.3976080811372,25,0.0232926909882452,1.14152580566403,0.0576128977271046,5.0004473,5.0004473,-9387.783203125,-9373.9140625,49.473958753236,18.4227035149468,7.429356,0,0,0,40,4961,5.0063,-9380.8486328125,,,,,,,,,,,,,0,,,,0.5869115,,,,,,5.0004473,,,,
,40191667.825,4.9999776,-9524.25244140625,1.2039592590908,0.000323220427260088,1,0.999253354069792,40.0298881530762,1.988736555327,11.6200000047684,6.05857335900594,1.38820606471414,25,0.0232593103096236,1.13308486665272,0.0573833126021794,4.9999776,4.9999776,-9527.7802734375,-9520.724609375,49.7444022208899,18.4294050084952,8.168791,0,0,0,40,4961,5.0061,-9524.25244140625,,,,,,,,,,,,,0,,,,0.6047672,,,,,,4.9999776,,,,
,40191669.835,5.00008825,-9660.7900390625,1.19546924703447,0.000286139677110881,1,0.999253354069792,40.0298881530762,1.98873482914124,11.6100003942847,6.01611717509108,1.37907752723096,25,0.0231443167817516,1.12516460384848,0.0570890004998341,5.0000606,5.0001159,-9667.7998046875,-9653.7802734375,48.6438692658128,18.421486503028,8.168791,0,0,0,40,4961,5.0061,-9660.7900390625,,,,,,,,,,,,,0,,,,0.59878565,,,,,,5.00008825,,,,
,40191672.06,5.0001688,-9818.23388671875,1.18715957382378,0.00026954466893441,1,0.999253354069792,40.0298881530762,1.98862371901143,11.6200000047684,5.97482446976474,1.36760498113565,25,0.0225309568522959,1.11743909784153,0.0563394636010374,5.0001688,5.0001688,-9821.7216796875,-9814.74609375,48.8580354800821,18.4211680590535,8.168791,0,0,0,40,4961,5.0067,-9818.23388671875,,,,,,,,,,,,,0,,,,0.5928041,,,,,,5.0001688,,,,
,40191674.61,5.0000043,-9996.6806640625,1.17483582258124,0.000249732946111565,1,0.999253354069792,40.0298881530762,1.98904225426747,11.6100003942847,5.91445402477626,1.35413090571883,25,0.0222797992287285,1.10593214735265,0.0558206481272012,5.0000043,5.0000043,-10017.59375,-9975.767578125,50.2227588746592,18.4266335648986,8.168791,0,0,0,40,4961,5.0068,-9996.6806640625,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0000043,,,,
,40191677.005,5.0002894,-10164.7202148438,1.16687345622776,0.000231825665202674,1,0.999253354069792,40.0298881530762,1.98877179194568,11.6100003942847,5.87403686358094,1.34502795505467,25,0.0220803732583913,1.09852515110603,0.0554736309103057,5.0002894,5.0002894,-10171.6318359375,-10157.80859375,49.5091320366014,18.4272802598574,7.429356,0,0,0,40,4961,5.0069,-10164.7202148438,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0002894,,,,
,40191679.185,5.0002604,-10314.9443359375,1.15890409361311,0.000226293657179207,1,0.999253354069792,40.0298881530762,1.98897311089818,11.6100003942847,5.83470839065611,1.33708625230192,25,0.0220622032404682,1.09109615292317,0.0552879534494065,5.0002604,5.0002604,-10325.48046875,-10304.408203125,49.2105499422552,18.4280536787904,7.059639,0,0,0,40,4961,5.0063,-10314.9443359375,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0002604,,,,
,40191681.545,5.0003514,-10483.0258789062,1.15133723479286,0.000167781711109349,1,0.999253354069792,40.0298881530762,1.98897090685092,11.6100003942847,5.79717956655865,1.32798814485113,25,0.0217484646503396,1.0840636065676,0.0548428981991223,5.0003366,5.0003662,-10486.484375,-10479.5673828125,48.8986801630821,18.4242778710172,7.059639,0,0,0,40,4961,5.00665,-10483.0258789062,,,,,,,,,,,,,0,,,,0.59878565,,,,,,5.0003514,,,,
,40191683.795,5.0005984,-10640.4448242187,1.13969472235383,0.000253007956823142,1,0.999253354069792,40.0298881530762,1.98892150137371,11.6200000047684,5.73858942214737,1.31592286250276,25,0.0217144694166206,1.07317636085864,0.0545337049253877,5.0005984,5.0005984,-10647.4111328125,-10633.478515625,48.8478743093321,18.4220807024442,7.429356,0,0,0,40,4961,5.0065,-10640.4448242187,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0005984,,,,
,40191685.745,5.0004201,-10777.1206054688,1.13231971871592,0.000206433355092731,1,0.999253354069792,40.0298881530762,1.98866281284157,11.6200000047684,5.70102228772485,1.30776572110229,25,0.021599929272936,1.06630074556512,0.054265808682,5.0004201,5.0004201,-10787.6416015625,-10766.599609375,49.8030243598322,18.4233975593288,8.168791,0,0,0,40,4961,5.0066,-10777.1206054688,,,,,,,,,,,,,0,,,,0.5869115,,,,,,5.0004201,,,,
,40191687.94,4.9999814,-10930.9125976562,1.12513551332674,0.000187766807167384,1,0.999253354069792,40.0298881530762,1.98899775998712,11.6100003942847,5.66635958746028,1.29907239778497,25,0.0212554548382099,1.05961986963012,0.0537936451137808,4.9999814,4.9999814,-10934.3955078125,-10927.4296875,49.6029274589091,18.4293590419099,8.168791,0,0,0,40,4961,5.0063,-10930.9125976562,,,,,,,,,,,,,0,,,,0.5928041,,,,,,4.9999814,,,,
,40191690.235,5.0000441,-11088.416015625,1.11802969898216,0.000266434012387523,1,0.999253354069792,40.0298881530762,1.98899463428295,11.6200000047684,5.63104723532372,1.29075743074851,25,0.0210113506905474,1.05301105572742,0.0534190845240254,5.0000157,5.0000725,-11102.36328125,-11074.46875,48.5344412731205,18.4247541756558,7.059639,0,0,0,40,4961,5.0064,-11088.416015625,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0000441,,,,
,40191692.61,5.0000968,-11256.3569335938,1.107549398919,0.000201399177578883,1,0.999253354069792,40.0298881530762,1.98890745825245,11.6100003942847,5.57848213328719,1.27874124317822,25,0.0207483646795396,1.0432269901454,0.0529285950658881,5.0000968,5.0000968,-11270.3583984375,-11242.35546875,48.9307269323706,18.4287653050628,7.429356,0,0,0,40,4961,5.0063,-11256.3569335938,,,,,,,,,,,,,0,,,,0.5869115,,,,,,5.0000968,,,,
,40191694.435,4.999855,-11385.5971679688,1.10414304387868,0.000257880885627362,1,0.999253354069792,40.0298881530762,1.98891516971728,11.6100003942847,5.56170429594878,1.27489399440927,25,0.0206289773895314,1.04008540533613,0.0527689723628014,4.999855,4.999855,-11396.083984375,-11375.1103515625,49.9624765777553,18.4245430908161,7.059639,0,0,0,40,4961,5.0062,-11385.5971679688,,,,,,,,,,,,,0,,,,0.59878565,,,,,,4.999855,,,,
,40191696.29,4.99966765,-11514.7895507813,1.09722672189032,0.000228439297329535,1,0.999253354069792,40.0298881530762,1.98874264251979,11.6100003942847,5.52643806217011,1.26839261654383,25,0.0207434876185222,1.03362800051855,0.0527232871924698,4.9995489,4.9997864,-11528.8095703125,-11500.76953125,49.0354651539475,18.4254658828394,8.168791,0,0,0,40,4961,5.0062,-11514.7895507813,,,,,,,,,,,,,0,,,,0.6017615,,,,,,4.99966765,,,,
,40191698.405,4.9993463,-11658.171875,1.09055598454074,0.000248189834282244,1,0.999253354069792,40.0298881530762,1.98899515166739,11.6100003942847,5.49385714756474,1.26120074272588,25,0.0206108551322063,1.0274160643244,0.0524573496722286,4.9993463,4.9993463,-11668.6767578125,-11647.6669921875,49.5966744307553,18.4322182696884,7.059639,0,0,0,40,4961,5.0061,-11658.171875,,,,,,,,,,,,,0,,,,0.5869115,,,,,,4.9993463,,,,
,40191700.51,4.99931,-11808.7763671875,1.08080556481631,0.0002399768010257,1,0.999253354069792,40.0298881530762,1.98877868265677,11.6200000047684,5.44476607668369,1.24895940084064,25,0.0201804545497082,1.01831277946834,0.0518194642471823,4.99931,4.99931,-11822.6806640625,-11794.8720703125,49.4090835861398,18.4252032327279,7.429356,0,0,0,40,4961,5.00685,-11808.7763671875,,,,,,,,,,,,,0,,,,0.59878565,,,,,,4.99931,,,,
,40191703.05,4.999939,-11987.0991210938,1.07433721532134,0.00022682236440761,1,0.999253354069792,40.0298881530762,1.98864326414915,11.6200000047684,5.41206333519052,1.24267781412579,25,0.0202160342866152,1.01230246783679,0.0517309560537827,4.999939,4.999939,-11997.5517578125,-11976.646484375,48.8072296263321,18.4237824735858,8.168791,0,0,0,40,4961,5.0068,-11987.0991210938,,,,,,,,,,,,,0,,,,0.59878565,,,,,,4.999939,,,,
,40191705.42,5.0002303,-12151.5512695313,1.06506974548965,0.000188364499123438,1,0.999253354069792,40.0298881530762,1.98885692191356,11.6200000047684,5.3661590470333,1.23327451773371,25,0.0201887446541726,1.00364711687966,0.0514911573929988,5.0000472,5.0004134,-12165.5791015625,-12137.5234375,49.4192447568898,18.4296648976316,8.168791,0,0,0,40,4961,5.0067,-12151.5512695313,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0002303,,,,
,40191707.725,5.0002208,-12312.5854492187,1.05897672797494,0.000184022977747147,1,0.999253354069792,40.0298881530762,1.98891873389545,11.6200000047684,5.33613296072347,1.22600252577493,25,0.0199378352110974,0.997989218605408,0.0511347580226619,5.0000968,5.0003448,-12319.4599609375,-12305.7109375,48.9541757879475,18.4277412754343,8.168791,0,0,0,40,4961,5.00665,-12312.5854492187,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0002208,,,,
,40191709.78,5.0002513,-12459.6708984375,1.05299604004504,0.000227277324022707,1,0.999253354069792,40.0298881530762,1.98878447074646,11.6100003942847,5.30615699046223,1.21855461881075,25,0.0196602064876389,0.99243055490236,0.0507500549101073,5.0002513,5.0002513,-12466.6572265625,-12452.6845703125,49.4036121865052,18.4249431549918,7.059639,0,0,0,40,4961,5.0067,-12459.6708984375,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0002513,,,,
,40191711.87,5.0002189,-12602.9038085938,1.04693388682545,0.000205643977837388,1,0.999253354069792,40.0298881530762,1.98881105974275,11.6100003942847,5.27592163637505,1.21232184761084,25,0.0196237545417459,0.986785191273441,0.0505879709968392,5.0002189,5.0002189,-12606.42578125,-12599.3818359375,50.218850732063,18.4260689520891,8.168791,0,0,0,40,4961,5.00685,-12602.9038085938,,,,,,,,,,,,,0,,,,0.6047672,,,,,,5.0002189,,,,
