[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,40031144.98,04/08/2024,6:48 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC433,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,354,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,339,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 D0,OVEN_HW_VERSION
INFO,OVN180,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,LB602,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Ni5e11 out-of-plane,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,40035673.175,30.0001678,-68484.04296875,-0.166568737697584,7.32762022444594E-5,1,0.999253354069792,40.0298881530762,2.00254260304243,11.570000089705,-0.872904904513614,-0.202536928204589,2.5,-0.00234611329433568,-0.162232325231211,-0.0086632376750483,30.0001678,30.0001678,-68494.5546875,-68473.53125,50.6745401587746,18.4406318426962,7.059639,0,0,0,40,4961,30.0496,-68484.04296875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,30.0001678,,,,
,40035675.665,30.00033,-68306.69140625,-0.166759390666696,6.69641984894655E-5,1,0.999253354069792,40.0298881530762,2.00274621929618,11.5799997001886,-0.873889987293061,-0.20294332396913,2.5,-0.00237818439797287,-0.162404908657526,-0.00870390198573831,30.00033,30.00033,-68313.625,-68299.7578125,49.964821463313,18.4386625236193,7.799073,0,0,0,40,4961,30.0495,-68306.69140625,,,,,,,,,,,,,0,,,,1.0476824,,,,,,30.00033,,,,
,40035678.11,30.0001011,-68139.78515625,-0.167119423251895,7.1222024452276E-5,1,0.999253354069792,40.0298881530762,2.00242833281585,11.5799997001886,-0.875629706462268,-0.203111400769576,2.5,-0.00233794221973804,-0.162745973760332,-0.00868045169474382,30.0001011,30.0001011,-68153.6640625,-68125.90625,49.5646276614668,18.4355269729357,7.799073,0,0,0,40,4961,30.04975,-68139.78515625,,,,,,,,,,,,,0,,,,1.0476824,,,,,,30.0001011,,,,
,40035680.735,30.00022125,-67958.96484375,-0.167334919829356,6.02191117573164E-5,1,0.999253354069792,40.0298881530762,2.00233637259417,11.5799997001886,-0.876633622767793,-0.203441051045537,2.5,-0.00235562806594275,-0.162942908080592,-0.00870807451797553,30.0002022,30.0002403,-67965.90625,-67952.0234375,48.607132725409,18.4377615009008,7.059639,0,0,0,40,4961,30.0486,-67958.96484375,,,,,,,,,,,,,0,,,,1.0476824,,,,,,30.00022125,,,,
,40035683.065,29.9998322,-67792.06640625,-0.167589680730446,7.03204924902926E-5,1,0.999253354069792,40.0298881530762,2.00255197057859,11.5799997001886,-0.877970171166537,-0.203894787820456,2.5,-0.00238261372041251,-0.16317872976705,-0.00874606790668067,29.9998322,29.9998322,-67799.0078125,-67785.125,49.5646276614668,18.4405622482507,7.799073,0,0,0,40,4961,30.04935,-67792.06640625,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9998322,,,,
,40035685.595,29.999424,-67618.390625,-0.167961210636871,7.34859699935318E-5,1,0.999253354069792,40.0298881530762,2.00247004477881,11.5900002419949,-0.879873193816033,-0.204068735059443,2.5,-0.00233662078389774,-0.16353050390388,-0.00871752338493739,29.999424,29.999424,-67625.25,-67611.53125,48.9354167034859,18.4351812645875,7.799073,0,0,0,40,4961,30.04865,-67618.390625,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.999424,,,,
,40035687.735,29.9991398,-67468.859375,-0.168186202150031,8.04659329758487E-5,1,0.999253354069792,40.0298881530762,2.00252700706291,11.5900002419949,-0.880983529760311,-0.204508827316625,2.5,-0.00237050220009788,-0.163738078056444,-0.0087608796456042,29.9991398,29.9991398,-67472.296875,-67465.421875,49.7741041046207,18.437309306054,7.059639,0,0,0,40,4961,30.0483,-67468.859375,,,,,,,,,,,,,0,,,,1.0581483,,,,,,29.9991398,,,,
,40035689.89,29.9991741,-67319.43359375,-0.168503974321708,7.53249439658484E-5,1,0.999253354069792,40.0298881530762,2.0026300407697,11.5799997001886,-0.882669019473322,-0.204747764907087,2.5,-0.00234507508171979,-0.164038312833129,-0.00875000469672466,29.9991741,29.9991741,-67326.4453125,-67312.421875,50.4697534867361,18.4402956326442,7.799073,0,0,0,40,4961,30.04895,-67319.43359375,,,,,,,,,,,,,0,,,,1.0581483,,,,,,29.9991741,,,,
,40035692.27,29.9989796,-67152.51171875,-0.168834072778285,7.64807620646698E-5,1,0.999253354069792,40.0298881530762,2.00250614040733,11.5799997001886,-0.884248515292653,-0.205281244325901,2.5,-0.00237737233100672,-0.16434702885662,-0.00879602512930427,29.9989796,29.9989796,-67166.390625,-67138.6328125,49.3332656197745,18.4362194092158,7.059639,0,0,0,40,4961,30.04885,-67152.51171875,,,,,,,,,,,,,0,,,,1.06346015,,,,,,29.9989796,,,,
,40035695.075,29.9992714,-66957.9140625,-0.169181632759076,7.30609088164715E-5,1,0.999253354069792,40.0298881530762,2.00238762280749,11.5900002419949,-0.8859125495217,-0.205826533954369,2.5,-0.00240809032563124,-0.164670817714704,-0.00884147339060323,29.9992714,29.9992714,-66971.8359375,-66943.9921875,49.5458685770052,18.4381697017277,7.059639,0,0,0,40,4961,30.0488,-66957.9140625,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9992714,,,,
,40035697.54,29.9989414,-66787.66015625,-0.169393239822149,8.00271051218296E-5,1,0.999253354069792,40.0298881530762,2.00238775194358,11.5900002419949,-0.887020490255848,-0.205778454349019,2.5,-0.00235313727515447,-0.16486712372782,-0.00879798254102049,29.9989414,29.9989414,-66805.125,-66770.1953125,48.6540304365628,18.4360344941569,7.799073,0,0,0,40,4961,30.0488,-66787.66015625,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9989414,,,,
,40035699.885,29.9990101,-66624.2578125,-0.169684140884237,7.70441779230913E-5,1,0.999253354069792,40.0298881530762,2.00247923069221,11.5900002419949,-0.888502330591267,-0.206220111239279,2.5,-0.00237245189211351,-0.165138276173896,-0.00882976548156031,29.9989491,29.9990711,-66631.15625,-66617.359375,49.2277457696783,18.4396148926813,7.059639,0,0,0,40,4961,30.0499,-66624.2578125,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9990101,,,,
,40035702.37,29.9988861,-66453.76953125,-0.169975472528963,7.27389959671753E-5,1,0.999253354069792,40.0298881530762,2.00234204382873,11.5900002419949,-0.889889981732897,-0.206611747917291,2.5,-0.00238655833349345,-0.165409426809954,-0.00885656802729129,29.9988861,29.9988861,-66464.1796875,-66443.359375,49.8976014106591,18.4341279439657,7.799073,0,0,0,40,4961,30.04985,-66453.76953125,,,,,,,,,,,,,0,,,,1.05299425,,,,,,29.9988861,,,,
,40035704.755,29.998991,-66287.00390625,-0.170230877817382,7.53656241901108E-5,1,0.999253354069792,40.0298881530762,2.00239399256843,11.5799997001886,-0.891200155361382,-0.206851843615436,2.5,-0.00237601789260741,-0.165646747629533,-0.00885793828146088,29.9989834,29.9989986,-66297.375,-66276.6328125,50.3681417792361,18.4375624078246,8.168791,0,0,0,40,4961,30.04985,-66287.00390625,,,,,,,,,,,,,0,,,,1.0476824,,,,,,29.998991,,,,
,40035707.125,29.9990463,-66124.1171875,-0.170620287843878,6.97890643353631E-5,1,0.999253354069792,40.0298881530762,2.00263491557507,11.5900002419949,-0.893296155253216,-0.207269676196367,2.5,-0.0023665668444427,-0.166014692181823,-0.00886547160879661,29.9990463,29.9990463,-66137.9453125,-66110.2890625,49.3528063327552,18.4373280530828,8.168791,0,0,0,40,4961,30.04965,-66124.1171875,,,,,,,,,,,,,0,,,,1.0476824,,,,,,29.9990463,,,,
,40035709.685,29.9989452,-65943.3359375,-0.17089357273162,7.11922109178077E-5,1,0.999253354069792,40.0298881530762,2.00246791955667,11.5799997001886,-0.894570511671134,-0.207638966966741,2.5,-0.00238101693331297,-0.166267361276584,-0.00889198286164008,29.9989452,29.9989452,-65957.2734375,-65929.3984375,49.2386885689475,18.4388706734704,7.059639,0,0,0,40,4961,30.0501,-65943.3359375,,,,,,,,,,,,,0,,,,1.05299425,,,,,,29.9989452,,,,
,40035711.99,29.999094,-65783.37109375,-0.171147179983205,7.03209991844387E-5,1,0.999253354069792,40.0298881530762,2.00231603291581,11.5900002419949,-0.895763100387117,-0.207953942729184,2.5,-0.00238910728716735,-0.16650253453491,-0.00891131028622373,29.999094,29.999094,-65790.2578125,-65776.484375,50.4009701770438,18.4361235256764,7.059639,0,0,0,40,4961,30.05045,-65783.37109375,,,,,,,,,,,,,0,,,,1.0476824,,,,,,29.999094,,,,
,40035714.55,29.9991474,-65606.2109375,-0.171481021374783,7.22131498596162E-5,1,0.999253354069792,40.0298881530762,2.00243502474761,11.5799997001886,-0.897476475924721,-0.208439255001457,2.5,-0.00240703220238876,-0.166814106187211,-0.00894347002612363,29.9991474,29.9991474,-65616.625,-65595.796875,49.6701475115629,18.4365327976569,7.059639,0,0,0,40,4961,30.05025,-65606.2109375,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9991474,,,,
,40035716.97,29.999074,-65435.87109375,-0.171694377321535,8.04607085737226E-5,1,0.999253354069792,40.0298881530762,2.00247798065676,11.5799997001886,-0.898577912873578,-0.208543789562998,2.5,-0.00238010411380535,-0.167010571707024,-0.00892724868916324,29.9990425,29.9991055,-65442.7421875,-65429,50.1766427920245,18.43636935406,7.059639,0,0,0,40,4961,30.0503,-65435.87109375,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.999074,,,,
,40035719.25,29.9990597,-65279.369140625,-0.172089379400893,7.20933972076408E-5,1,0.999253354069792,40.0298881530762,2.0021859976298,11.5799997001886,-0.900432931803383,-0.20909041608416,2.5,-0.00240436500005019,-0.167382800741317,-0.00896768430626806,29.9990597,29.9990597,-65296.75,-65261.98828125,49.5802602318514,18.4374628932349,7.799073,0,0,0,40,4961,30.0506,-65279.369140625,,,,,,,,,,,,,0,,,,1.0581483,,,,,,29.9990597,,,,
,40035721.59,29.9998493,-65116.06640625,-0.172364712371426,7.61890674054927E-5,1,0.999253354069792,40.0298881530762,2.00206851280301,11.5799997001886,-0.901783011408809,-0.20928661658574,2.5,-0.00238456342433718,-0.167639663856158,-0.00896069545430871,29.9998493,29.9998493,-65129.9609375,-65102.171875,50.0687780563707,18.4364602664736,7.799073,0,0,0,40,4961,30.0501,-65116.06640625,,,,,,,,,,,,,0,,,,1.0476824,,,,,,29.9998493,,,,
,40035724.375,30.0000153,-64921.4296875,-0.172677493336572,8.14875471735835E-5,1,0.999253354069792,40.0298881530762,2.00275356027066,11.5799997001886,-0.903620545911407,-0.209833408217984,2.5,-0.00240792085569775,-0.167929027657633,-0.00899744283684061,30.0000153,30.0000153,-64935.359375,-64907.5,49.2035152855821,18.4414918575023,7.799073,0,0,0,40,4961,30.0507,-64921.4296875,,,,,,,,,,,,,0,,,,1.0581483,,,,,,30.0000153,,,,
,40035726.88,29.9999523,-64747.5703125,-0.172975739542114,7.88682898368885E-5,1,0.999253354069792,40.0298881530762,2.00220427477451,11.5799997001886,-0.904872603596532,-0.210116980209208,2.5,-0.00240827938943762,-0.168206462884902,-0.0090110386217339,29.9999523,29.9999523,-64754.4375,-64740.703125,49.3848531020437,18.441900344588,7.059639,0,0,0,40,4961,30.0494,-64747.5703125,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9999523,,,,
,40035729.5,29.9995766,-64563.287109375,-0.173321826657643,8.96455401697817E-5,1,0.999253354069792,40.0298881530762,2.00268246603505,11.570000089705,-0.906828463713891,-0.210541949968749,2.5,-0.00240519699480215,-0.168529874443534,-0.00902320158504508,29.9995766,29.9995766,-64566.6796875,-64559.89453125,49.8210018157745,18.445623288709,7.799073,0,0,0,40,4961,30.0504,-64563.287109375,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9995766,,,,
,40035731.85,29.9990177,-64399.927734375,-0.173514740441692,8.69905488417924E-5,1,0.999253354069792,40.0298881530762,2.00254593927292,11.5799997001886,-0.907698190163465,-0.210815024578169,2.5,-0.00241846180690328,-0.168704963189325,-0.00904515876425184,29.9990177,29.9990177,-64406.9375,-64392.91796875,50.0523638574668,18.4406377653894,7.799073,0,0,0,40,4961,30.04895,-64399.927734375,,,,,,,,,,,,,0,,,,1.0581483,,,,,,29.9990177,,,,
,40035734.125,29.998642,-64243.55078125,-0.173933479403161,6.96528172737233E-5,1,0.999253354069792,40.0298881530762,2.00226337230353,11.5799997001886,-0.909749835563917,-0.211062128142267,2.5,-0.00238049494783564,-0.169102319769037,-0.00902588781144614,29.998642,29.998642,-64253.953125,-64233.1484375,49.5099136651206,18.438042611819,6.689921,0,0,0,40,4961,30.05015,-64243.55078125,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.998642,,,,
,40035736.44,29.99865535,-64083.611328125,-0.174108626156745,8.39563315157895E-5,1,0.999253354069792,40.0298881530762,2.0025887346904,11.5799997001886,-0.910709197120711,-0.211463409163269,2.5,-0.00241306108274977,-0.169259458562798,-0.00906588135890887,29.9985867,29.998724,-64094.06640625,-64073.15625,49.6982861382553,18.4351979683622,7.799073,0,0,0,40,4961,30.0476,-64083.611328125,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.99865535,,,,
,40035739.015,29.9980707,-63905.677734375,-0.174650425941833,7.99852147134608E-5,1,0.999253354069792,40.0298881530762,2.00231429938703,11.5799997001886,-0.913388776655007,-0.211902666083412,2.5,-0.00238492105519239,-0.169774391613113,-0.00906110590706984,29.9979324,29.998209,-63919.66796875,-63891.6875,50.1789876775822,18.4367297558208,7.059639,0,0,0,40,4961,30.04885,-63905.677734375,,,,,,,,,,,,,0,,,,1.05299425,,,,,,29.9980707,,,,
,40035741.655,29.9980383,-63717.845703125,-0.174818040785961,8.66898609632722E-5,1,0.999253354069792,40.0298881530762,2.00256887824318,11.5799997001886,-0.914242505707063,-0.212397210184385,2.5,-0.00243843296548047,-0.169921354366925,-0.00912138550183898,29.9979515,29.9981251,-63724.76171875,-63710.9296875,49.6529516841399,18.4406867748125,7.059639,0,0,0,40,4961,30.049,-63717.845703125,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9980383,,,,
,40035743.97,29.9983864,-63561.42578125,-0.175073204148105,7.73778296876176E-5,1,0.999253354069792,40.0298881530762,2.00226365218625,11.5799997001886,-0.91541069990855,-0.212514852994286,2.5,-0.00241196802485517,-0.170158917847125,-0.0091069426282735,29.9983673,29.9984055,-63571.94140625,-63550.91015625,49.2472864826591,18.4354347893455,7.799073,0,0,0,40,4961,30.0505,-63561.42578125,,,,,,,,,,,,,0,,,,1.0581483,,,,,,29.9983864,,,,
,40035746.37,29.9984169,-63391.0078125,-0.175396453596804,8.47563858734156E-5,1,0.999253354069792,40.0298881530762,2.00271148113795,11.5799997001886,-0.917207206240172,-0.213055550425462,2.5,-0.00243655896556149,-0.170459581646667,-0.00914489809484048,29.9984169,29.9984169,-63404.95703125,-63377.05859375,49.6599863408129,18.4386145954269,7.059639,0,0,0,40,4961,30.0515,-63391.0078125,,,,,,,,,,,,,0,,,,1.05299425,,,,,,29.9984169,,,,
,40035748.73,29.9988689,-63227.640625,-0.175743058729811,8.02129347079317E-5,1,0.999253354069792,40.0298881530762,2.00260558956279,11.570000089705,-0.918913250922877,-0.213418007624827,2.5,-0.00243302254624155,-0.170784381909867,-0.00915633942222576,29.9988689,29.9988689,-63231.08203125,-63224.19921875,50.2219772461399,18.4436424156767,7.059639,0,0,0,40,4961,30.0505,-63227.640625,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9988689,,,,
,40035750.78,29.9991951,-63085.103515625,-0.175950854485943,8.49967698805432E-5,1,0.999253354069792,40.0298881530762,2.00281216750909,11.5799997001886,-0.920044424051009,-0.213635113661692,2.5,-0.00242572428264868,-0.170975983827854,-0.00915854666286922,29.9991951,29.9991951,-63099.015625,-63071.19140625,49.5912030311206,18.4367735287945,7.059639,0,0,0,40,4961,30.0513,-63085.103515625,,,,,,,,,,,,,0,,,,1.05299425,,,,,,29.9991951,,,,
,40035753.165,29.99963475,-62918.1328125,-0.176326628454682,8.53658478475084E-5,1,0.999253354069792,40.0298881530762,2.00250197983521,11.5799997001886,-0.921787137655692,-0.214113162974458,2.5,-0.00244200607725339,-0.171328021930744,-0.00919038373915082,29.9995556,29.9997139,-62932.08984375,-62904.17578125,50.5565142523707,18.4391839396048,7.799073,0,0,0,40,4961,30.05105,-62918.1328125,,,,,,,,,,,,,0,,,,1.0581483,,,,,,29.99963475,,,,
,40035755.86,30.0003271,-62734.0859375,-0.176583836202647,8.4563415511533E-5,1,0.999253354069792,40.0298881530762,2.00250955034659,11.5799997001886,-0.923093456741188,-0.214257555835458,2.5,-0.00241427655000775,-0.171565178424128,-0.0091749780331805,30.000164,30.0004902,-62744.5234375,-62723.6484375,49.6998493952937,18.4425615417817,7.799073,0,0,0,40,4961,30.0517,-62734.0859375,,,,,,,,,,,,,0,,,,1.0581483,,,,,,30.0003271,,,,
,40035758.7,30.0006943,-62535.931640625,-0.177032567628253,8.18244949893377E-5,1,0.999253354069792,40.0298881530762,2.00254083067714,11.5799997001886,-0.925370466306721,-0.214792755241962,2.5,-0.00241902039911642,-0.171985972417812,-0.00919866392092734,30.0006943,30.0006943,-62542.828125,-62529.03515625,49.687343338986,18.4404581967492,7.059639,0,0,0,40,4961,30.0503,-62535.931640625,,,,,,,,,,,,,0,,,,1.0581483,,,,,,30.0006943,,,,
,40035761.025,30.0003719,-62375.984375,-0.17731759657548,8.03695711278911E-5,1,0.999253354069792,40.0298881530762,2.00248182416711,11.5799997001886,-0.926801426359956,-0.214964536186637,2.5,-0.00239172420844306,-0.172251821972947,-0.00918451967946164,30.0003719,30.0003719,-62382.83984375,-62369.12890625,49.8913483825053,18.445918279286,7.799073,0,0,0,40,4961,30.0505,-62375.984375,,,,,,,,,,,,,0,,,,1.0476824,,,,,,30.0003719,,,,
,40035763.39,30.0003128,-62209.078125,-0.177643133418021,8.01428187711677E-5,1,0.999253354069792,40.0298881530762,2.00244269745673,11.5799997001886,-0.928375664795362,-0.215525886839283,2.5,-0.0024295959237666,-0.172553872659125,-0.00923533076696153,30.0003128,30.0003128,-62222.9140625,-62195.2421875,49.853048585063,18.4375580297336,7.059639,0,0,0,40,4961,30.0499,-62209.078125,,,,,,,,,,,,,0,,,,1.0581483,,,,,,30.0003128,,,,
,40035765.61,29.9998589,-62056.126953125,-0.17787253792558,8.1535677620342E-5,1,0.999253354069792,40.0298881530762,2.0025495318563,11.5799997001886,-0.929520515328494,-0.215980413266923,2.5,-0.00246505459536612,-0.172763621587928,-0.00927993779021811,29.9998589,29.9998589,-62063.0625,-62049.19140625,49.1042484636398,18.4377326193289,7.799073,0,0,0,40,4961,30.0496,-62056.126953125,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9998589,,,,
,40035768.035,29.9997272,-61885.787109375,-0.178142468621873,8.47103976384401E-5,1,0.999253354069792,40.0298881530762,2.00256720967873,11.5900002419949,-0.930863345450537,-0.216317859319814,2.5,-0.00247125950710005,-0.173012516294384,-0.00929780443252068,29.9997272,29.9997272,-61896.27734375,-61875.296875,49.8038059883514,18.4356693031946,7.059639,0,0,0,40,4961,30.0498,-61885.787109375,,,,,,,,,,,,,0,,,,1.0581483,,,,,,29.9997272,,,,
,40035770.315,29.9997597,-61729.314453125,-0.178612130881605,8.21909657464914E-5,1,0.999253354069792,40.0298881530762,2.00241694900778,11.570000089705,-0.933187589915069,-0.216840936277798,2.5,-0.00247271129179688,-0.173456658550032,-0.00931865910130402,29.9997597,29.9997597,-61743.20703125,-61715.421875,49.9405909792168,18.4366422943434,7.059639,0,0,0,40,4961,30.0496,-61729.314453125,,,,,,,,,,,,,0,,,,1.0476824,,,,,,29.9997597,,,,
,40035772.68,30.0001583,-61562.826171875,-0.178725064628979,8.47022033327465E-5,1,0.999253354069792,40.0298881530762,2.00260201007223,11.5799997001886,-0.933800058752095,-0.216944842716079,2.5,-0.0024652188213688,-0.173553653297006,-0.00931707723027368,30.0001583,30.0001583,-61569.84765625,-61555.8046875,50.1133308819668,18.4393676199046,7.059639,0,0,0,40,4961,30.04895,-61562.826171875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,30.0001583,,,,
,40035775.115,30.0003242,-61392.421875,-0.179236742600986,8.1147699767831E-5,1,0.999253354069792,40.0298881530762,2.00253776794547,11.5799997001886,-0.936408329360717,-0.217379829604481,2.5,-0.00243911651367348,-0.17403847688017,-0.00931286639445918,30.0003242,30.0003242,-61402.90625,-61381.9375,49.2824597660244,18.4348032147382,6.689921,0,0,0,40,4961,30.0493,-61392.421875,,,,,,,,,,,,,0,,,,1.0476824,,,,,,30.0003242,,,,
,40035777.76,30.00011925,-61211.83984375,-0.179495562035943,7.92812191824027E-5,1,0.999253354069792,40.0298881530762,2.00248319801042,11.5799997001886,-0.937667066149753,-0.217636900795734,2.5,-0.00243404911007934,-0.174275945883523,-0.00931935941733409,29.9999905,30.000248,-61222.2265625,-61201.453125,49.2269641411591,18.442133434373,7.059639,0,0,0,40,4961,30.04965,-61211.83984375,,,,,,,,,,,,,0,,,,1.0372165,,,,,,30.00011925,,,,
,40035780.28,29.9997282,-61034.53125,-0.179861012616036,7.27597260411908E-5,1,0.999253354069792,40.0298881530762,2.00241363782976,11.5799997001886,-0.939465480360143,-0.218073471823014,2.5,-0.00244033454339029,-0.174616718486446,-0.00934096933518335,29.9996586,29.9997978,-61048.41796875,-61020.64453125,48.8697599078706,18.4441653137169,7.059639,0,0,0,40,4961,30.0496,-61034.53125,,,,,,,,,,,,,0,,,,1.06346015,,,,,,29.9997282,,,,
,40035782.49,29.9995003,-60881.55859375,-0.180106345709784,7.31156365988134E-5,1,0.999253354069792,40.0298881530762,2.00287282146483,11.5799997001886,-0.940879273172415,-0.218465022079415,2.5,-0.00245333821826252,-0.174842404217693,-0.00936424856307904,29.9995003,29.9995003,-60895.49609375,-60867.62109375,49.6029274589091,18.4352928321098,7.799073,0,0,0,40,4961,30.0495,-60881.55859375,,,,,,,,,,,,,0,,,,1.05299425,,,,,,29.9995003,,,,
,40035784.875,29.9995346,-60714.615234375,-0.180393924290884,7.63297821106834E-5,1,0.999253354069792,40.0298881530762,2.00258237935121,11.5900002419949,-0.942149986910081,-0.218892048597419,2.5,-0.00247924814858886,-0.175107453095971,-0.00940178458938255,29.9995346,29.9995346,-60721.59375,-60707.63671875,49.2433783400629,18.4420823864521,7.059639,0,0,0,40,4961,30.04935,-60714.615234375,,,,,,,,,,,,,0,,,,1.0581483,,,,,,29.9995346,,,,
,40035787.51,29.999382,-60533.9296875,-0.180791610345709,7.47598793794616E-5,1,0.999253354069792,40.0298881530762,2.00271065288405,11.5799997001886,-0.944223954330784,-0.21930164294854,2.5,-0.00246945805000339,-0.175479684604575,-0.00940899270772364,29.999382,29.999382,-60547.8515625,-60520.0078125,49.0026367561398,18.439071875021,7.799073,0,0,0,40,4961,30.04965,-60533.9296875,,,,,,,,,,,,,0,,,,1.0476824,,,,,,29.999382,,,,
,40035789.88,29.9994469,-60367.125,-0.181026111893893,8.7459193757912E-5,1,0.999253354069792,40.0298881530762,2.00253198844598,11.5900002419949,-0.945278175870355,-0.219626617550205,2.5,-0.00248527046861723,-0.175693412142285,-0.00943462313707404,29.9994469,29.9994469,-60374.15234375,-60360.09765625,49.9577868066399,18.4397533675712,7.059639,0,0,0,40,4961,30.0489,-60367.125,,,,,,,,,,,,,0,,,,1.0581483,,,,,,29.9994469,,,,
,40035792.465,29.999403,-60189.794921875,-0.181536959824312,7.76805702620323E-5,1,0.999253354069792,40.0298881530762,2.00246761397714,11.5799997001886,-0.947883367519758,-0.22002374078262,2.5,-0.00245241193177655,-0.17617658797629,-0.00942375286542778,29.999403,29.999403,-60200.19140625,-60179.3984375,49.331702362736,18.4429526998493,7.059639,0,0,0,40,4961,30.05015,-60189.794921875,,,,,,,,,,,,,0,,,,1.0476824,,,,,,29.999403,,,,
,40035794.84,29.9998665,-60022.927734375,-0.181758650657167,7.66329791896396E-5,1,0.999253354069792,40.0298881530762,2.00247884711214,11.5900002419949,-0.948966090236566,-0.220313015963297,2.5,-0.00246039467437638,-0.176378057209764,-0.00944124195775055,29.9998665,29.9998665,-60033.31640625,-60012.5390625,49.3238860775437,18.43527887785,7.059639,0,0,0,40,4961,30.0497,-60022.927734375,,,,,,,,,,,,,0,,,,1.05299425,,,,,,29.9998665,,,,
,40035797.13,29.9999876,-59863.048828125,-0.182123410033448,7.8841741826941E-5,1,0.999253354069792,40.0298881530762,2.00257290243936,11.5900002419949,-0.950792694625952,-0.220992262474336,2.5,-0.00250993006083938,-0.176717502584131,-0.00950454183503533,29.9999466,30.0000286,-59873.546875,-59852.55078125,48.5016128753128,18.43638438657,7.059639,0,0,0,40,4961,30.05195,-59863.048828125,,,,,,,,,,,,,0,,,,1.05299425,,,,,,29.9999876,,,,
,40035799.885,29.9999733,-59671.794921875,-0.182475167359074,7.87690700366362E-5,1,0.999253354069792,40.0298881530762,2.00258572994003,11.5799997001886,-0.952577396901203,-0.221282822001761,2.5,-0.00249004271881681,-0.177044193286522,-0.00950013799460849,29.9999733,29.9999733,-59678.7421875,-59664.84765625,49.893693268063,18.4409682289426,7.059639,0,0,0,40,4961,30.05115,-59671.794921875,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9999733,,,,
